PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1,0,3,"Braund, Mr. Owen Harris",male,26,1,0,A/5 21171,7.25,F888,S
2,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,13,1,0,PC 17599,71.2833,K198,C
3,1,3,"Heikkinen, Miss. Laina",female,71,0,0,STON/O2. 3101282,7.925,G892,S
4,1,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,21,1,0,113803,53.1,P807,S
5,0,3,"Allen, Mr. William Henry",male,10,0,0,373450,8.05,N613,S
6,0,3,"Moran, Mr. James",male,74,0,0,330877,8.4583,O590,Q
7,0,1,"McCarthy, Mr. Timothy J",male,6,0,0,17463,51.8625,U982,S
8,0,3,"Palsson, Master. Gosta Leonard",male,48,3,1,349909,21.075,Z512,S
9,1,3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,61,0,2,347742,11.1333,N118,S
10,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,8,1,0,237736,30.0708,D996,C
11,1,3,"Sandstrom, Miss. Marguerite Rut",female,26,1,1,PP 9549,16.7,J499,S
12,1,1,"Bonnell, Miss. Elizabeth",female,45,0,0,113783,26.55,U640,S
13,0,3,"Saundercock, Mr. William Henry",male,9,0,0,A/5. 2151,8.05,O923,S
14,0,3,"Andersson, Mr. Anders Johan",male,71,1,5,347082,31.275,G732,S
15,0,3,"Vestrom, Miss. Hulda Amanda Adolfina",female,27,0,0,350406,7.8542,L819,S
16,1,2,"Hewlett, Mrs. (Mary D Kingcome) ",female,17,0,0,248706,16,J327,S
17,0,3,"Rice, Master. Eugene",male,47,4,1,382652,29.125,F562,Q
18,1,2,"Williams, Mr. Charles Eugene",male,44,0,0,244373,13,I400,S
19,0,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,45,1,0,345763,18,A222,S
20,1,3,"Masselmani, Mrs. Fatima",female,76,0,0,2649,7.225,N836,C
21,0,2,"Fynney, Mr. Joseph J",male,58,0,0,239865,26,W572,S
22,1,2,"Beesley, Mr. Lawrence",male,47,0,0,248698,13,K516,S
23,1,3,"McGowan, Miss. Anna ""Annie""",female,68,0,0,330923,8.0292,K817,Q
24,1,1,"Sloper, Mr. William Thompson",male,20,0,0,113788,35.5,N324,S
25,0,3,"Palsson, Miss. Torborg Danira",female,57,3,1,349909,21.075,H220,S
26,1,3,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,13,1,5,347077,31.3875,Q118,S
28,0,1,"Fortune, Mr. Charles Alexander",male,26,3,2,19950,263,L759,S
29,1,3,"O'Dwyer, Miss. Ellen ""Nellie""",female,15,0,0,330959,7.8792,N228,Q
30,0,3,"Todoroff, Mr. Lalio",male,20,0,0,349216,7.8958,Y793,S
31,0,1,"Uruchurtu, Don. Manuel E",male,33,0,0,PC 17601,27.7208,X685,C
32,1,1,"Spencer, Mrs. William Augustus (Marie Eugenie)",female,57,1,0,PC 17569,146.5208,R550,C
33,1,3,"Glynn, Miss. Mary Agatha",female,79,0,0,335677,7.75,H977,Q
34,0,2,"Wheadon, Mr. Edward H",male,40,0,0,C.A. 24579,10.5,L743,S
35,0,1,"Meyer, Mr. Edgar Joseph",male,56,1,0,PC 17604,82.1708,U868,C
36,0,1,"Holverson, Mr. Alexander Oskar",male,77,1,0,113789,52,V231,S
37,1,3,"Mamee, Mr. Hanna",male,73,0,0,2677,7.2292,P691,C
38,0,3,"Cann, Mr. Ernest Charles",male,77,0,0,A./5. 2152,8.05,H870,S
39,0,3,"Vander Planke, Miss. Augusta Maria",female,7,2,0,345764,18,Z167,S
40,1,3,"Nicola-Yarred, Miss. Jamila",female,43,1,0,2651,11.2417,O600,C
41,0,3,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,22,1,0,7546,9.475,W230,S
42,0,2,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,74,1,0,11668,21,E655,S
43,0,3,"Kraeff, Mr. Theodor",male,49,0,0,349253,7.8958,V347,C
44,1,2,"Laroche, Miss. Simonne Marie Anne Andree",female,44,1,2,SC/Paris 2123,41.5792,J871,C
45,1,3,"Devaney, Miss. Margaret Delia",female,68,0,0,330958,7.8792,U448,Q
46,0,3,"Rogers, Mr. William John",male,57,0,0,S.C./A.4. 23567,8.05,B279,S
47,0,3,"Lennon, Mr. Denis",male,26,1,0,370371,15.5,M747,Q
48,1,3,"O'Driscoll, Miss. Bridget",female,56,0,0,14311,7.75,Y969,Q
49,0,3,"Samaan, Mr. Youssef",male,31,2,0,2662,21.6792,U274,C
50,0,3,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,51,1,0,349237,17.8,T830,S
51,0,3,"Panula, Master. Juha Niilo",male,6,4,1,3101295,39.6875,W522,S
52,0,3,"Nosworthy, Mr. Richard Cater",male,72,0,0,A/4. 39886,7.8,S653,S
53,1,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,43,1,0,PC 17572,76.7292,J133,C
54,1,2,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,36,1,0,2926,26,I525,S
55,0,1,"Ostby, Mr. Engelhart Cornelius",male,63,0,1,113509,61.9792,D168,C
56,1,1,"Woolner, Mr. Hugh",male,10,0,0,19947,35.5,W403,S
57,1,2,"Rugg, Miss. Emily",female,22,0,0,C.A. 31026,10.5,M897,S
58,0,3,"Novel, Mr. Mansouer",male,64,0,0,2697,7.2292,W772,C
59,1,2,"West, Miss. Constance Mirium",female,79,1,2,C.A. 34651,27.75,N527,S
60,0,3,"Goodwin, Master. William Frederick",male,52,5,2,CA 2144,46.9,L493,S
61,0,3,"Sirayanian, Mr. Orsen",male,10,0,0,2669,7.2292,L759,C
62,1,1,"Icard, Miss. Amelie",female,57,0,0,113572,80,F659,
63,0,1,"Harris, Mr. Henry Birkhardt",male,27,1,0,36973,83.475,L783,S
64,0,3,"Skoog, Master. Harald",male,46,3,2,347088,27.9,M652,S
65,0,1,"Stewart, Mr. Albert A",male,69,0,0,PC 17605,27.7208,H844,C
66,1,3,"Moubarek, Master. Gerios",male,47,1,1,2661,15.2458,P932,C
67,1,2,"Nye, Mrs. (Elizabeth Ramell)",female,74,0,0,C.A. 29395,10.5,B621,S
68,0,3,"Crease, Mr. Ernest James",male,10,0,0,S.P. 3464,8.1583,N638,S
69,1,3,"Andersson, Miss. Erna Alexandra",female,44,4,2,3101281,7.925,G709,S
70,0,3,"Kink, Mr. Vincenz",male,43,2,0,315151,8.6625,P509,S
71,0,2,"Jenkin, Mr. Stephen Curnow",male,19,0,0,C.A. 33111,10.5,E311,S
72,0,3,"Goodwin, Miss. Lillian Amy",female,9,5,2,CA 2144,46.9,N303,S
73,0,2,"Hood, Mr. Ambrose Jr",male,28,0,0,S.O.C. 14879,73.5,X449,S
74,0,3,"Chronopoulos, Mr. Apostolos",male,13,1,0,2680,14.4542,T438,C
75,1,3,"Bing, Mr. Lee",male,22,0,0,1601,56.4958,J442,S
76,0,3,"Moen, Mr. Sigurd Hansen",male,61,0,0,348123,7.65,P743,S
77,0,3,"Staneff, Mr. Ivan",male,64,0,0,349208,7.8958,D498,S
78,0,3,"Moutal, Mr. Rahamin Haim",male,33,0,0,374746,8.05,S831,S
79,1,2,"Caldwell, Master. Alden Gates",male,11,0,2,248738,29,O862,S
80,1,3,"Dowdell, Miss. Elizabeth",female,78,0,0,364516,12.475,S568,S
81,0,3,"Waelens, Mr. Achille",male,71,0,0,345767,9,L923,S
82,1,3,"Sheerlinck, Mr. Jan Baptist",male,15,0,0,345779,9.5,K345,S
83,1,3,"McDermott, Miss. Brigdet Delia",female,69,0,0,330932,7.7875,U844,Q
84,0,1,"Carrau, Mr. Francisco M",male,48,0,0,113059,47.1,S703,S
85,1,2,"Ilett, Miss. Bertha",female,45,0,0,SO/C 14885,10.5,A804,S
86,1,3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,9,3,0,3101278,15.85,Z719,S
87,0,3,"Ford, Mr. William Neal",male,16,1,3,W./C. 6608,34.375,N659,S
88,0,3,"Slocovski, Mr. Selman Francis",male,54,0,0,SOTON/OQ 392086,8.05,F939,S
89,1,1,"Fortune, Miss. Mabel Helen",female,59,3,2,19950,263,D246,S
90,0,3,"Celotti, Mr. Francesco",male,22,0,0,343275,8.05,W432,S
91,0,3,"Christmann, Mr. Emil",male,10,0,0,343276,8.05,O370,S
92,0,3,"Andreasson, Mr. Paul Edvin",male,26,0,0,347466,7.8542,O216,S
93,0,1,"Chaffee, Mr. Herbert Fuller",male,15,1,0,W.E.P. 5734,61.175,L722,S
94,0,3,"Dean, Mr. Bertram Frank",male,71,1,2,C.A. 2315,20.575,M396,S
95,0,3,"Coxon, Mr. Daniel",male,58,0,0,364500,7.25,E880,S
96,0,3,"Shorney, Mr. Charles Joseph",male,10,0,0,374910,8.05,L363,S
97,0,1,"Goldschmidt, Mr. George B",male,54,0,0,PC 17754,34.6542,W839,C
98,1,1,"Greenfield, Mr. William Bertram",male,47,0,1,PC 17759,63.3583,A990,C
99,1,2,"Doling, Mrs. John T (Ada Julia Bone)",female,41,0,1,231919,23,X207,S
100,0,2,"Kantor, Mr. Sinai",male,13,1,0,244367,26,Q385,S
101,0,3,"Petranec, Miss. Matilda",female,14,0,0,349245,7.8958,D523,S
102,0,3,"Petroff, Mr. Pastcho (""Pentcho"")",male,55,0,0,349215,7.8958,X414,S
103,0,1,"White, Mr. Richard Frasar",male,37,0,1,35281,77.2875,T922,S
104,0,3,"Johansson, Mr. Gustaf Joel",male,31,0,0,7540,8.6542,H994,S
105,0,3,"Gustafsson, Mr. Anders Vilhelm",male,62,2,0,3101276,7.925,M702,S
106,0,3,"Mionoff, Mr. Stoytcho",male,9,0,0,349207,7.8958,N859,S
107,1,3,"Salkjelsvik, Miss. Anna Kristine",female,23,0,0,343120,7.65,P135,S
108,1,3,"Moss, Mr. Albert Johan",male,46,0,0,312991,7.775,L635,S
109,0,3,"Rekic, Mr. Tido",male,26,0,0,349249,7.8958,D917,S
110,1,3,"Moran, Miss. Bertha",female,70,1,0,371110,24.15,U836,Q
111,0,1,"Porter, Mr. Walter Chamberlain",male,30,0,0,110465,52,X517,S
112,0,3,"Zabour, Miss. Hileni",female,26,1,0,2665,14.4542,K308,C
113,0,3,"Barton, Mr. David John",male,71,0,0,324669,8.05,C414,S
114,0,3,"Jussila, Miss. Katriina",female,60,1,0,4136,9.825,U711,S
115,0,3,"Attalah, Miss. Malake",female,41,0,0,2627,14.4583,P111,C
116,0,3,"Pekoniemi, Mr. Edvard",male,47,0,0,STON/O 2. 3101294,7.925,N625,S
117,0,3,"Connors, Mr. Patrick",male,65,0,0,370369,7.75,J217,Q
118,0,2,"Turpin, Mr. William John Robert",male,11,1,0,11668,21,D517,S
119,0,1,"Baxter, Mr. Quigg Edmond",male,48,0,1,PC 17558,247.5208,B358,C
120,0,3,"Andersson, Miss. Ellis Anna Maria",female,69,4,2,347082,31.275,E985,S
